url,date,tweet,id,username,category
https://twitter.com/sellvolbuytesla/status/1435570769728348165,2021-09-08 11:48:37+00:00,"CNBC: Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal",1.44E+18,sellvolbuytesla,Technology
https://twitter.com/txslaxvlcy/status/1435570762409144323,2021-09-08 11:48:36+00:00,@bbeastx งงอ่ะเค้าเป็นอะไรเอ่ย,1.44E+18,txslaxvlcy,Technology
https://twitter.com/700names/status/1435570761717145609,2021-09-08 11:48:35+00:00,"Elon Musk Painting! Smash That Follow Button To Show Your Support!
#elonmusk #usa🇺🇸 #tesla #painting #covid19 #sponsored @ Sponsored https://t.co/H8kBQBuYdj",1.44E+18,700names,Technology
https://twitter.com/WarrenBouffi/status/1435570756059115523,2021-09-08 11:48:34+00:00,"@EG_Systems @TeddyGuesnon oui mais une techno, son prix ne varie pas en principe dans des proportions de ouf. On ne cote pas un produit. Le prix d'un iphone ou d'une place dans un moteur de recherche ou d'une Tesla Model S ne varie pas de 20 à 30% en que",1.44E+18,WarrenBouffi,Technology
https://twitter.com/abodera/status/1435570753047437312,2021-09-08 11:48:33+00:00,"@DirtyTesla @Tesla @elonmusk Looks fun! What’s the name of this game? 
😂😉 reminds me of GTA",1.44E+18,abodera,Technology
https://twitter.com/Martylepiaf/status/1435570752737185799,2021-09-08 11:48:33+00:00,"@JeanQuelquun C'est des gens qui ne veulent que des Tesla, c'est les seules bagnoles qui les intéressent. Du coup là le gars il a juste accepté la voiture la moins pété qu'il pouvait avoir avec ses exigences débiles",1.44E+18,Martylepiaf,Technology
https://twitter.com/greentheonly/status/1435570717098233856,2021-09-08 11:48:25+00:00,"@Warbayx @truth_tesla @nomorekash @WholeMarsBlog @elonmusk Well, I can't help with that. In fact it does not help there are no solid definitions either way.",1.44E+18,greentheonly,Technology
https://twitter.com/MineCooky/status/1435570692037152768,2021-09-08 11:48:19+00:00,@Elektro_Robin @Daimler @EnBW @IONITY_EU @EON_de .. wenngleich der Erfolg Tesla recht gibt.,1.44E+18,MineCooky,Technology
https://twitter.com/MKucala/status/1435570667987083268,2021-09-08 11:48:13+00:00,"@DeItaone Tesla sold 44,264 China-made vehicles in August, local deliveries up https://t.co/UyfA6IGT5o  Local sales of China-made vehicles jumped to 12,885 cars last month from 8,621 cars in July. Tesla's sales in first month of quarter usually lower than",1.44E+18,MKucala,Technology
https://twitter.com/ShortingCrap/status/1435570664371589125,2021-09-08 11:48:12+00:00,@BEVfanION @BradMunchen @Tele92275175 That's with the free dancing Tesla robot,1.44E+18,ShortingCrap,Technology
https://twitter.com/kahdec/status/1435570649309843461,2021-09-08 11:48:09+00:00,@Tim_Oldland @DVSAgovuk About as dangerous as the massive tablet stuck onto the dashboard of every Tesla. How are these allowed in cars on UK roads along with all other manufacturers who've followed this crazy fad?,1.44E+18,kahdec,Technology
https://twitter.com/MorrisonHiker/status/1435570630544408582,2021-09-08 11:48:04+00:00,@teslainventory @R_Stack I think they just stagger rollouts like Tesla does. I could download and install the APK manually but I don't want to lose the old energy graphs and balanced mode.,1.44E+18,MorrisonHiker,Technology
https://twitter.com/derspiegel/status/1435570628682076162,2021-09-08 11:48:04+00:00,Es könnte ein Rückschlag für das iCar-Projekt sein: Apples Topmanager Doug Field wechselt zum Autobauer Ford. Zuvor hatte er auch schon für Tesla gearbeitet. https://t.co/dQ8KGSTkAZ,1.44E+18,derspiegel,Technology
https://twitter.com/idealmagn3t/status/1435570624815108102,2021-09-08 11:48:03+00:00,Tesla is building a team of energy traders https://t.co/G2Z3NcmSgH by @fredericlambert #Bjmt,1.44E+18,idealmagn3t,Technology
https://twitter.com/MineCooky/status/1435570613352075265,2021-09-08 11:48:00+00:00,"@Elektro_Robin Wobei da auch ganz klar der Vorteil vom geschlossenen System zu sehen ist.

Versuch das mal als zB @Daimler mit einer Auswahl an @EnBW, @IONITY_EU und wegen mir noch @EON_de.

Tesla umschifft das mit eigenen Säulen und zeigt einfach -garni",1.44E+18,MineCooky,Technology
https://twitter.com/MKucala/status/1435570606603481088,2021-09-08 11:47:58+00:00,"@zerohedge Tesla sold 44,264 China-made vehicles in August, local deliveries up https://t.co/UyfA6IGT5o  Local sales of China-made vehicles jumped to 12,885 cars last month from 8,621 cars in July. Tesla's sales in first month of quarter usually lower tha",1.44E+18,MKucala,Technology
https://twitter.com/CordtCourtin/status/1435570584096751622,2021-09-08 11:47:53+00:00,"@greentheonly @ottoKristoffers @truth_tesla @nomorekash @WholeMarsBlog @elonmusk I disagree. What makes me a better driver is I know when a road is three lanes versus two, as well as when these lanes merge into another lane and when they are unique lanes ",1.44E+18,CordtCourtin,Technology
https://twitter.com/NwoyeUgochukwu1/status/1435570574303055873,2021-09-08 11:47:51+00:00,@BtaChain @MetaMask Join this wonderful airdrop which will soon be listed on all the swaps @elonmusk @Cristiano @Tesla @kevinolearytv @BillGates #BitcoinAsset #Btachain #CoinMarketCap,1.44E+18,NwoyeUgochukwu1,Technology
https://twitter.com/MKucala/status/1435570571467763718,2021-09-08 11:47:50+00:00,"@Agecroft_GTE Tesla sold 44,264 China-made vehicles in August, local deliveries up https://t.co/UyfA6IGT5o  Local sales of China-made vehicles jumped to 12,885 cars last month from 8,621 cars in July. Tesla's sales in first month of quarter usually lower ",1.44E+18,MKucala,Technology
https://twitter.com/MKucala/status/1435570546813673479,2021-09-08 11:47:44+00:00,"@bettersaidthan1 Tesla sold 44,264 China-made vehicles in August, local deliveries up https://t.co/UyfA6IGT5o  Local sales of China-made vehicles jumped to 12,885 cars last month from 8,621 cars in July. Tesla's sales in first month of quarter usually low",1.44E+18,MKucala,Technology
https://twitter.com/EZebroni/status/1435570543684636678,2021-09-08 11:47:43+00:00,@28delayslater But how’s that Dog e-coin doing?,1.44E+18,EZebroni,Technology
https://twitter.com/i3_kobe/status/1435570542321364992,2021-09-08 11:47:43+00:00,iPhoneにタイヤをつけたような「Tesla Model 3」を買ってしまった　“人生最後のクルマ”になぜ選んだか https://t.co/8wQF1tPsCT,1.44E+18,i3_kobe,Technology
https://twitter.com/Linden_Roberts/status/1435570535396614144,2021-09-08 11:47:41+00:00,"@jonburkeUK After watching Tesla’s AI Day I think this is closer than people think. One possible outcome would be less car ownership but higher shared utilization. Whether that means more cars on the road, not sure. Perhaps tunnels. Agree the importance",1.44E+18,Linden_Roberts,Technology
https://twitter.com/xxsun831xx/status/1435570534595670016,2021-09-08 11:47:41+00:00,@elonmusk how can I reach Tesla customer support? I tried customersupport@tesla.com and that didn’t work,1.44E+18,xxsun831xx,Technology
https://twitter.com/MikeTay69492958/status/1435570529717547015,2021-09-08 11:47:40+00:00,@scottwww @Tesla @POTUS Unions got him.,1.44E+18,MikeTay69492958,Technology
https://twitter.com/StacyMDillon/status/1435570522469904384,2021-09-08 11:47:38+00:00,"I stepped off the bus yesterday to a man screaming at me about Tesla and Amazon. Oh, West Village…I really didn’t miss you.",1.44E+18,StacyMDillon,Technology
https://twitter.com/ElectricDuck1/status/1435570507768901636,2021-09-08 11:47:35+00:00,@tavi_chocochip @DeItaone Might want to engage with your bullish friends on that basis. Eg the ones that say only VW core brands count as VW sales and use this as evidence to show that Tesla is the market leader.,1.44E+18,ElectricDuck1,Technology
https://twitter.com/MKucala/status/1435570488194043906,2021-09-08 11:47:30+00:00,"@fintech_review Tesla sold 44,264 China-made vehicles in August, local deliveries up https://t.co/UyfA6IGT5o  Local sales of China vehicles jumped to 12,885 cars last month from 8,621 cars in July. Tesla's sales in first month of quarter usually lower tha",1.44E+18,MKucala,Technology
https://twitter.com/credittrends/status/1435570432304877576,2021-09-08 11:47:17+00:00,"@china looks to revamp production to EV facilities.
Will harm some companies while helping others. See our important comment on selective issues. @BYDCompany @NIOGlobal @Tesla @XPengMotors",1.44E+18,credittrends,Technology
https://twitter.com/MKucala/status/1435570415770943492,2021-09-08 11:47:13+00:00,"@ray4tesla Tesla sold 44,264 China-made vehicles in August, local deliveries up https://t.co/UyfA6IGT5o  Local sales of China-made vehicles jumped to 12,885 cars last month from 8,621 cars in July. Tesla's sales in first month of quarter usually lower tha",1.44E+18,MKucala,Technology
https://twitter.com/decider148/status/1435570409429250048,2021-09-08 11:47:11+00:00,"@HelgeBruhn Nein, eben nicht. Sondern weil der Markt, also die Konkurrenz wie Tesla und Co Ihnen den Boden abgraben und jeder weiß dass er auf der Strecke bleibt wenn er hier nicht investiert.",1.44E+18,decider148,Technology
https://twitter.com/MKucala/status/1435570391947304964,2021-09-08 11:47:07+00:00,"@ARKInvest Tesla sold 44,264 China-made vehicles in August, local deliveries up https://t.co/UyfA6IGT5o  Local sales of China-made vehicles jumped to 12,885 cars last month from 8,621 cars in July. Tesla's sales in first month of quarter usually lower tha",1.44E+18,MKucala,Technology
https://twitter.com/Valusocial/status/1435570365649063941,2021-09-08 11:47:01+00:00,"$CLSH Still Rolling Strong: Announces July Results with Substantial Year-Over-Year Revenue Growth
https://t.co/GGCH9rDp7w  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #usatoday #CSE #TESLA  #Benzinga #WolfOfWeedST #potstocks https://t.co/9bI5NmRxPb",1.44E+18,Valusocial,Technology
https://twitter.com/skilly_tweet/status/1435570358908751875,2021-09-08 11:46:59+00:00,"@piloly That’s the same thing as saying „Tesla is doing well in California, the biggest car market in the US. They’ve got almost *80%* vs. &lt;5% BEV market share VW has. 🇺🇸“
😂 

„Looking forward to VW ID3 production start at Chattanoog",1.44E+18,skilly_tweet,Technology
https://twitter.com/MKucala/status/1435570352894140417,2021-09-08 11:46:58+00:00,"@CathieDWood Tesla sold 44,264 China-made vehicles in August, local deliveries up https://t.co/UyfA6IGT5o  Local sales of China-made vehicles jumped to 12,885 cars last month from 8,621 cars in July. Tesla's sales in first month of quarter usually lower t",1.44E+18,MKucala,Technology
https://twitter.com/HeartDocTesla/status/1435570291955146755,2021-09-08 11:46:43+00:00,"Off to work. 

What’s new in $TSLA land.",1.44E+18,HeartDocTesla,Technology
https://twitter.com/help_naomi/status/1435570291141382149,2021-09-08 11:46:43+00:00,"@D_Love @WholeMarsBlog @elonmusk @Tesla help me pay my kids school fees please, school has resume🙏🏼🙏🏼😭",1.44E+18,help_naomi,Technology
https://twitter.com/TeslaB0yy/status/1435570274020245507,2021-09-08 11:46:39+00:00,"@Lawwwen @PontusPersson5 Det kallas för hyckleri. Ska man vara en del av Sverige får man inrätta sig efter svenska lagar, traditioner och hörsamma svenska rättesnören, åtminstone i det offentliga rummet.",1.44E+18,TeslaB0yy,Technology
https://twitter.com/sameepshastri/status/1435570255997247488,2021-09-08 11:46:35+00:00,"Tesla sold 44,264 China-made vehicles in August, local deliveries up https://t.co/zixkJLhq0M",1.44E+18,sameepshastri,Technology
https://twitter.com/yankodesign/status/1435570254390824968,2021-09-08 11:46:34+00:00,IKEA meets Tesla in these tech-enhanced furniture designed to make your home a smart one! https://t.co/EdEVoOaxXw https://t.co/4gUwEIUrJT,1.44E+18,yankodesign,Technology
https://twitter.com/Kasa_Tesla/status/1435570253992382464,2021-09-08 11:46:34+00:00,"@hibaricoffeenis ありがとうございます😭
わたしにとっても、ひばりさんところはかけがえの無いところです☺️
店主さんも、お身体お大事になさってくださーい🙆‍♂️🙆‍♂️",1.44E+18,Kasa_Tesla,Technology
https://twitter.com/Plump_Pixel/status/1435570252859916291,2021-09-08 11:46:34+00:00,IKEA meets Tesla in these tech-enhanced furniture designed to make your home a smart one! https://t.co/SrI1a0gNIP https://t.co/SEJ5jcJ1Lz,1.44E+18,Plump_Pixel,Technology
https://twitter.com/anomalie77/status/1435570216306683907,2021-09-08 11:46:25+00:00,@JimJame74888138 good job !,1.44E+18,anomalie77,Technology
https://twitter.com/MKucala/status/1435570210665377793,2021-09-08 11:46:24+00:00,"Tesla sold 44,264 China-made vehicles in August, local deliveries up https://t.co/UyfA6IGT5o  Local sales of China-made vehicles jumped to 12,885 cars last month from 8,621 cars in July. Tesla's sales in first month of quarter are usually lower than the following two months",1.44E+18,MKucala,Technology
https://twitter.com/irisofhelheim/status/1435570193883934720,2021-09-08 11:46:20+00:00,@saggiastra mainly raven but also some went to tesla and ai chan cuz I need the pity,1.44E+18,irisofhelheim,Technology
https://twitter.com/ToufikGeologist/status/1435570186938105857,2021-09-08 11:46:18+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more

This is a developing news story. Please check back for updates:

https://t.co/G19nmtXW9P

Follow @CNBCnow for breaking news and real-time market updates

Unsubscribe

Ma… https://t.co/rESqjKCQvx",1.44E+18,ToufikGeologist,Technology
https://twitter.com/BruceKamich/status/1435570167560511490,2021-09-08 11:46:14+00:00,"Stocks Slip Lower, SEC Warns Coinbase, Tesla Gets China Boost - 5 Things You Must Know https://t.co/Q8FUGVGgDa",1.44E+18,BruceKamich,Technology
https://twitter.com/schneika/status/1435570158576312329,2021-09-08 11:46:12+00:00,Using Microsoft Power Automate to Connect to Tesla Vehicles | Regroove https://t.co/vsUjPcZevI,1.44E+18,schneika,Technology
https://twitter.com/stocksandteeth/status/1435570148216213504,2021-09-08 11:46:09+00:00,@tesla_utah @patcarver Why don’t they have one in Provo or Orem? That baffles me lol,1.44E+18,stocksandteeth,Technology
https://twitter.com/NikolaTeslaNews/status/1435570124187111434,2021-09-08 11:46:03+00:00,👇 https://t.co/Vzg3h3RFgh,1.44E+18,NikolaTeslaNews,Technology
https://twitter.com/TeslaChinaRider/status/1435570113902678020,2021-09-08 11:46:01+00:00,@stekkerauto Is this an old Samsung Tablet between the rear seats? I think my uncle recently bought the same second hand from eBay for my little cousin!,1.44E+18,TeslaChinaRider,Technology
https://twitter.com/TradeIV/status/1435570108567543822,2021-09-08 11:46:00+00:00,"Breaking: Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more https://t.co/u7zk2EpRT8",1.44E+18,TradeIV,Technology
https://twitter.com/rushaykh/status/1435570098174152705,2021-09-08 11:45:57+00:00,"@squawksquare So, when Tesla raises Billions is good, when NIO does so, its running out of money?",1.44E+18,rushaykh,Technology
https://twitter.com/RichardLaino10/status/1435570080352542722,2021-09-08 11:45:53+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more @CNBC https://t.co/WkVMNiNmJr",1.44E+18,RichardLaino10,Technology
https://twitter.com/TeslaVallesMar/status/1435570070256771074,2021-09-08 11:45:51+00:00,"Oh boy, talk about two dinosaurs trying to hatch a unicorn… 
JPMorgan is buying a majority stake in Volkswagen's payments unit @CNBC  https://t.co/nRDpGiYEMw",1.44E+18,TeslaVallesMar,Technology
https://twitter.com/amarie_rich/status/1435569992695701506,2021-09-08 11:45:32+00:00,Soooo apparently there’s someone at NKU with a Tesla and an official Kentucky license plate that says DOGE and I definitely didn’t almost crash my car trying to get this picture https://t.co/kqvxeqd42e,1.44E+18,amarie_rich,Technology
https://twitter.com/RULiquid/status/1435569951730016256,2021-09-08 11:45:22+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more @CNBC https://t.co/SnsJEjXwJ3",1.44E+18,RULiquid,Technology
https://twitter.com/TSLAFanMtl/status/1435569934864633857,2021-09-08 11:45:18+00:00,@ElectricDuck1 @gertxhika @DeItaone They will prob be sold before the boat arrives. Tesla days of inventory around 8.,1.44E+18,TSLAFanMtl,Technology
https://twitter.com/truth_tesla/status/1435569922390827009,2021-09-08 11:45:15+00:00,"@ElectricDuck1 @DeItaone And this is, ladies and gentlemen, how you lose a lot of money shorting Tesla: by not having even rudimentary understanding of their business.

Fact: China EXPORTS = Q3 DELIVERIES. Every quarter Tesla delivery centers are swept cl",1.44E+18,truth_tesla,Technology
